Frame,Left Arm Angle,Right Arm Angle,Left Leg Angle,Right Leg Angle,CoM Velocity,Move Successful
21,165.8970640383228,165.1409136563176,166.3815716232038,176.3542526970133,0.1780235701872886,No
22,173.00701440864782,164.0545003123566,166.33885148649685,175.3009365100087,1.2478097070217218,No
23,171.14042094894987,165.559797870784,165.62913673503817,173.98097721963344,0.638396514478722,No
24,175.88482865407826,166.2788045392777,165.20445780815822,174.39759597965872,0.4077186140529121,No
25,173.18023400219963,165.76106449710184,165.22161890412798,173.06850470829127,0.1975823831906079,No
26,175.2289987367317,165.40238217234588,165.30663674885966,172.8969613392485,0.2504771896612313,No
27,171.9907068417247,166.05447748023607,154.41296240331346,170.00081647398818,0.0701313470392017,No
28,172.8056834712356,166.44871746640845,134.0480710064497,163.5103046705338,0.2612508255703878,No
29,174.05371507744,166.7397666121946,145.42164350871047,168.44800046343386,0.1825620180316745,No
30,177.79049458727718,170.07033087868876,142.14018522921512,168.7306450091316,0.1057988841641314,No
31,175.07911145625684,169.2552753595147,140.24330916188322,169.0723281179422,0.4365903817725975,No
32,173.53266466694157,168.79260941894847,133.80888357713846,166.16252445916012,1.5675138621869191,No
33,172.0771710787316,169.24296442310174,141.3923060211834,152.28684474863846,0.3359707990224519,No
34,140.96135387902282,169.19106227297792,143.8860465445557,160.39983683758712,0.77119995385902,No
35,166.31527118628188,166.252158134848,103.14457751702848,154.39886552870337,0.7894204835369732,No
36,168.78001015956062,167.54996725429908,120.97024904810743,169.31237082216091,0.8357111247736961,No
37,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
38,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
39,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
40,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
41,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
42,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
43,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
44,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
45,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
46,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
47,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
48,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
49,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
50,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
51,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
52,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
53,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
54,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
55,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
56,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
57,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
58,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
59,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
60,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
61,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
62,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
63,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
64,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
65,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
66,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
67,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
68,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
69,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
70,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
71,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
72,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
73,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
74,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
75,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
76,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
77,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
78,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
79,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
80,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
81,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
82,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
83,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
84,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
85,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
86,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
87,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
88,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
89,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
90,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
91,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
92,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
93,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
94,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
95,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
96,152.7886590219814,166.3438925780228,136.60341322177632,163.9152057761198,1.2695854739396464,No
