Frame,Left Arm Angle,Right Arm Angle,Left Leg Angle,Right Leg Angle,CoM Velocity,Move Successful
0,152.8211836223157,164.1772956489766,178.23083666998457,165.7106603420574,0.0,No
1,151.06518215694464,162.8904494522779,174.603214066608,164.22299921479706,1.598505615382319,No
2,151.276994032001,163.860250191728,177.92596476337968,164.53864851148248,0.5495202338863522,No
3,150.5202399686664,161.17958519398118,179.0737279109969,165.70497357831454,0.1618334411882721,No
4,145.40572316061045,158.98785512029923,179.23308731447747,165.17248334616,0.1632279513730982,No
5,153.1612929415831,160.47721441279256,179.6243566495633,164.74271672729878,0.7403546731753299,No
6,149.86781191642683,162.8431520291891,172.81858826957003,162.4780961151451,0.1231173408496793,No
7,145.00453035428924,164.02092203599918,173.506926927827,162.432720028379,0.0097965570489439,No
8,136.0650338273275,163.87660591055177,169.26001338196855,160.341763004779,0.3336613962860834,No
9,137.44563768355442,165.81632624895863,168.3749352846163,161.34136799419096,0.7868962211629432,No
10,123.37638776506724,166.83764756851684,163.83302246152613,161.46491047915154,0.3358347977873107,No
11,88.91674716923514,161.86688322907273,164.67894235761395,160.0816907673342,0.4447456427253035,No
12,122.97233066641137,166.19901323927917,164.6572871814783,158.14200244272652,0.4416724989998111,No
13,122.78187219189248,166.49404814263784,164.94230750983422,157.55957178307946,0.1042293403087673,No
14,135.154015862097,165.77080333464806,166.63149482825546,157.73188654263586,0.1926354955496355,No
15,126.14839881841084,164.7322581176062,170.70722880999307,157.9326706884409,0.0694721683717202,No
16,137.86089652273736,164.28999417814424,171.12705268462662,158.208299208063,0.681127016368705,No
17,153.2031056747717,164.9764323299305,171.14788979508387,158.98269680969597,0.7983063938839331,No
18,157.9216732331778,165.4906432936373,171.92277543472633,159.26522800811168,0.4212049565545183,No
19,165.36484165163318,164.78333061298835,173.22050589770612,159.61312760782295,0.8677371455504107,No
20,168.0227018002586,161.60608297913492,175.82575643184236,162.57504610574543,2.099083347964985,No
21,169.64575319207177,160.21519054406792,172.90287673154094,157.0145769871449,0.5961341630459355,No
22,165.28964113240886,158.8511610622429,174.3125400274054,161.5378661850847,0.8231671666979089,No
23,164.30569309573602,154.66688536624835,174.28434160736137,164.39289679976278,0.3849429814174785,No
24,166.3429261382447,150.33194460761035,176.1954422915395,166.113960471887,0.3733314373166637,No
25,172.7078448914157,151.47970988319994,172.54561657549647,159.30278724769542,3.4177586435204477,No
26,168.53348791898068,151.04335031535723,172.0824611292514,158.70741986614547,0.6009137222608449,No
27,167.4161370669007,150.24985456919848,170.00222714457755,156.8515675194401,0.3949923057709001,No
28,167.03781735268134,146.08876271417074,171.85191479464692,152.81263947011524,0.6477263685669828,No
29,164.9583922107024,130.3539251048176,171.60396928087386,157.4565288473872,2.6397093388209605,No
30,163.3785659100026,134.6431315514471,172.80301894364547,155.82262300850755,0.4568058213952402,No
31,160.54153624214086,135.36888007569968,167.7916525143671,155.33887387247538,0.5690038972372701,No
32,159.94327081274778,140.46969915563767,166.5518455554009,167.20351657427253,0.5550976219393545,No
33,159.94327081274778,140.46969915563767,166.5518455554009,167.20351657427253,0.5550976219393545,No
34,160.4920508496444,139.91721066309842,165.14974965851724,163.96509961121535,0.6784005576481724,No
35,160.4920508496444,139.91721066309842,165.14974965851724,163.96509961121535,0.6784005576481724,No
36,155.2307113086685,141.36438924656235,164.14390131927718,161.7318484756108,0.4617229315909547,No
37,152.49850726636492,143.8794943127034,163.47581907272445,165.17442097378802,1.8080402197922392,No
38,152.49850726636492,143.8794943127034,163.47581907272445,165.17442097378802,1.8080402197922392,No
39,152.49850726636492,143.8794943127034,163.47581907272445,165.17442097378802,1.8080402197922392,No
40,152.49850726636492,143.8794943127034,163.47581907272445,165.17442097378802,1.8080402197922392,No
41,152.49850726636492,143.8794943127034,163.47581907272445,165.17442097378802,1.8080402197922392,No
42,152.75264339862002,147.89805562982613,167.35929976401744,165.99159607036492,0.1531504486951252,No
43,152.75264339862002,147.89805562982613,167.35929976401744,165.99159607036492,0.1531504486951252,No
44,132.02436763751533,148.66158015466056,163.6721382850183,162.93971555389538,2.941232163023616,No
45,132.02436763751533,148.66158015466056,163.6721382850183,162.93971555389538,2.941232163023616,No
46,132.02436763751533,148.66158015466056,163.6721382850183,162.93971555389538,2.941232163023616,No
47,132.02436763751533,148.66158015466056,163.6721382850183,162.93971555389538,2.941232163023616,No
48,84.44683439440385,133.75312272391858,162.67391948850604,149.39464779730372,2.8406628592502026,No
49,102.84072817683108,127.51871403623583,163.63922699417975,159.4582707881164,0.1812419050685544,No
